month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
1,20,16.508333333333333,7.866666666666667,44.41666666666666,1004.9,122.16666666666669,1.5166666666666666,507.0833333333333,89.66666666666667,344.3333333333333
5,28,27.746666666666663,23.68,41.06666666666667,996.1533333333332,49.46666666666667,2.013333333333333,341.6666666666667,184.46666666666667,439.0
7,4,29.4875,16.7,43.125,992.78125,311.0,3.89375,547.0,99.5,515.125
10,18,28.1,26.008333333333336,43.66666666666666,1006.1666666666666,32.416666666666664,6.041666666666667,384.0833333333333,148.83333333333334,395.0833333333333
5,30,28.01333333333333,10.926666666666668,37.4,994.6666666666666,187.86666666666667,2.953333333333333,590.0,112.53333333333332,554.1333333333333
2,6,16.363636363636363,13.509090909090908,45.18181818181818,997.5636363636364,245.27272727272728,7.136363636363637,169.0909090909091,195.0909090909091,293.90909090909093
8,14,32.55714285714286,21.0,37.07142857142857,995.95,305.07142857142856,2.685714285714286,614.6428571428571,105.85714285714286,549.0
10,28,26.845454545454547,26.33636363636364,50.90909090909091,1008.8,35.36363636363637,3.8,397.3636363636364,163.8181818181818,394.45454545454544
11,3,20.125,14.9,42.91666666666666,1000.4833333333332,247.66666666666663,3.891666666666667,277.25,158.08333333333334,309.0833333333333
3,14,17.958333333333332,12.841666666666669,45.833333333333336,997.8333333333334,293.0833333333333,5.783333333333334,119.16666666666669,222.83333333333331,284.5
11,9,21.9,14.633333333333333,57.91666666666666,1000.8666666666668,178.66666666666666,1.9833333333333332,500.4166666666667,93.33333333333331,367.5833333333333
4,19,21.964285714285715,10.607142857142858,35.285714285714285,999.1214285714284,322.92857142857144,2.8857142857142857,186.2142857142857,259.35714285714283,409.2857142857143
5,7,21.90714285714285,13.735714285714286,48.71428571428572,999.7357142857144,326.57142857142856,4.121428571428572,284.6428571428572,220.5,438.3571428571428
11,23,21.625,12.725,36.66666666666666,998.675,254.16666666666663,3.0416666666666665,101.16666666666669,155.91666666666666,206.16666666666663
9,28,29.876923076923077,34.63846153846154,51.69230769230769,998.3692307692309,24.615384615384617,4.2,403.61538461538464,156.69230769230768,424.84615384615387
4,8,22.00714285714286,16.57857142857143,40.92857142857143,1001.9857142857144,121.78571428571428,2.8714285714285714,204.7142857142857,222.14285714285717,380.2857142857143
12,5,21.78181818181818,16.281818181818185,46.18181818181818,1001.8727272727272,76.0,1.2,422.27272727272725,119.9090909090909,322.09090909090907
8,7,30.5,19.97142857142857,40.07142857142857,998.5428571428572,304.7857142857143,3.0,546.4285714285714,143.07142857142858,546.5714285714286
6,14,28.85,22.85,41.71428571428572,993.7142857142856,249.64285714285717,5.242857142857143,531.2857142857143,155.78571428571428,561.9285714285714
10,30,22.8,22.03076923076923,48.69230769230769,1000.2846153846154,279.38461538461536,3.6384615384615375,434.0769230769231,99.07692307692308,351.7692307692308
10,10,26.115384615384617,30.9,51.15384615384615,994.9307692307692,34.92307692307692,3.684615384615384,267.0769230769231,176.69230769230768,355.3076923076923
4,28,23.585714285714285,14.87142857142857,37.71428571428572,996.7714285714284,194.3571428571429,2.4714285714285715,589.3571428571429,122.57142857142856,553.4285714285714
4,7,28.842857142857145,7.921428571428572,17.571428571428573,992.4,186.57142857142856,5.4,227.57142857142856,242.3571428571429,412.4285714285714
12,5,21.472727272727276,7.781818181818181,30.454545454545453,1003.7818181818184,100.72727272727272,1.3545454545454545,372.0,100.0,302.45454545454544
8,22,31.85,21.142857142857142,41.285714285714285,993.2,25.142857142857142,2.628571428571429,569.0,116.0,529.2142857142857
4,4,23.5,8.857142857142858,34.5,996.8285714285714,41.142857142857146,2.378571428571429,497.3571428571428,147.57142857142858,495.07142857142856
12,31,15.858333333333334,12.375,56.333333333333336,1003.8333333333334,177.5,1.1833333333333331,403.5833333333333,115.5,298.25
10,14,24.700000000000003,18.723076923076924,54.23076923076923,998.3846153846154,190.53846153846155,3.146153846153846,491.0,106.6923076923077,409.7692307692308
12,6,18.091666666666665,18.058333333333334,65.41666666666667,1007.1583333333332,17.083333333333332,3.4166666666666665,457.0833333333333,85.75,306.4166666666667
4,15,20.52142857142857,10.671428571428573,41.21428571428572,1000.0357142857144,284.6428571428572,3.3000000000000003,467.9285714285714,147.57142857142858,498.7142857142857
3,13,16.6,10.215384615384616,49.76923076923077,1008.3076923076924,34.92307692307692,4.730769230769231,548.6153846153846,130.46153846153845,474.7692307692308
4,18,21.535714285714285,8.75,38.57142857142857,1006.5714285714286,22.642857142857142,3.2357142857142853,628.7142857142857,99.42857142857144,549.8571428571429
5,19,37.24285714285714,18.942857142857143,15.571428571428571,998.407142857143,53.71428571428572,5.007142857142857,503.5,168.5,552.3571428571429
8,2,32.542857142857144,18.557142857142857,39.85714285714285,991.4857142857144,356.07142857142856,3.992857142857143,522.8571428571429,146.85714285714286,548.7142857142857
7,15,30.40625,19.08125,46.4375,989.975,319.4375,4.19375,491.5625,123.875,499.9375
10,17,25.0,19.15833333333333,51.66666666666666,1001.6833333333334,196.41666666666663,2.9166666666666665,567.75,108.0,443.25
4,3,20.77142857142857,17.035714285714285,50.285714285714285,999.45,130.35714285714286,4.764285714285714,307.1428571428572,158.07142857142858,382.0
8,3,31.185714285714287,17.8,41.92857142857143,991.3714285714286,338.2857142857143,3.757142857142857,540.2857142857143,136.85714285714286,551.5714285714286
9,13,28.82857142857143,18.592857142857145,49.285714285714285,994.407142857143,329.6428571428572,2.8642857142857143,470.0,147.78571428571428,464.4285714285714
7,1,27.23125,17.4,46.1875,994.28125,162.8125,3.39375,435.0,141.375,489.9375
8,17,32.392857142857146,30.978571428571428,50.642857142857146,993.2571428571428,350.2142857142857,4.6571428571428575,385.9285714285714,165.07142857142858,478.5
6,3,27.964285714285715,20.564285714285717,30.0,1000.9357142857144,227.07142857142856,2.0,584.2857142857143,137.0,576.3571428571429
7,22,31.47142857142857,24.7,46.142857142857146,992.5,331.35714285714283,4.071428571428571,492.3571428571428,151.0,539.4285714285714
2,8,13.772727272727272,10.227272727272728,48.09090909090909,1008.4,305.54545454545456,2.6818181818181817,0.0,86.54545454545455,86.54545454545455
10,31,24.308333333333334,19.05,60.583333333333336,997.8666666666668,32.0,2.8000000000000003,6.75,140.83333333333334,143.58333333333334
10,29,28.291666666666668,29.008333333333336,44.91666666666666,1008.8916666666668,31.666666666666668,5.391666666666667,381.9166666666667,146.58333333333334,360.25
8,11,30.37142857142857,22.285714285714285,47.71428571428572,994.5214285714284,319.57142857142856,3.071428571428572,540.3571428571429,132.78571428571428,536.2857142857143
3,25,17.22142857142857,9.771428571428572,47.142857142857146,1002.8357142857144,13.928571428571429,3.757142857142857,452.07142857142856,136.78571428571428,438.7857142857143
2,5,15.816666666666668,14.258333333333333,57.25,1003.6,45.0,2.833333333333333,563.75,90.33333333333331,385.5
4,18,27.67142857142857,12.407142857142857,30.642857142857142,1000.5214285714286,250.28571428571428,3.1214285714285714,363.5,202.92857142857144,483.07142857142856
11,18,21.145454545454545,15.19090909090909,56.63636363636363,996.7272727272727,64.72727272727273,2.636363636363636,90.27272727272728,169.27272727272728,220.63636363636363
4,22,30.414285714285715,10.278571428571428,15.428571428571429,997.0714285714286,244.0,8.321428571428571,356.6428571428572,212.8571428571429,488.57142857142856
1,9,11.008333333333333,8.008333333333333,42.66666666666666,1001.9666666666668,239.08333333333331,5.266666666666667,422.4166666666667,124.25,305.6666666666667
11,4,21.45833333333333,19.758333333333333,56.333333333333336,1004.2583333333332,309.25,3.325,290.75,144.58333333333334,289.25
5,21,24.56,15.026666666666667,49.2,998.96,337.26666666666665,3.76,467.53333333333336,138.33333333333334,518.2
6,10,28.006666666666668,22.51333333333333,44.266666666666666,996.9733333333334,330.06666666666666,4.38,397.53333333333336,185.4,498.26666666666665
10,4,25.46153846153846,15.923076923076923,47.69230769230769,999.5153846153846,269.9230769230769,2.853846153846154,539.7692307692307,114.53846153846152,450.3076923076923
3,16,19.87857142857143,6.421428571428572,43.642857142857146,1005.842857142857,33.642857142857146,3.721428571428572,477.7142857142857,130.78571428571428,448.7142857142857
8,2,30.335714285714285,16.242857142857144,43.5,992.7928571428572,329.1428571428572,3.1142857142857143,547.3571428571429,134.14285714285714,558.5
9,6,28.97142857142857,20.435714285714287,44.07142857142857,993.1357142857142,308.85714285714283,2.892857142857143,558.8571428571429,113.07142857142856,491.2142857142857
8,15,30.164285714285715,15.892857142857142,45.42857142857143,992.05,332.1428571428572,3.5,555.0,131.64285714285714,543.6428571428571
3,13,15.876923076923076,14.753846153846156,55.07692307692308,1000.4384615384616,295.0,7.215384615384615,72.23076923076923,181.6153846153846,236.0
8,28,31.785714285714285,22.835714285714285,42.142857142857146,999.25,63.642857142857146,4.114285714285714,422.7857142857143,158.78571428571428,480.07142857142856
7,8,32.378571428571426,28.557142857142857,35.42857142857143,997.6142857142858,208.42857142857144,4.135714285714285,486.07142857142856,165.64285714285714,539.5714285714286
8,1,32.09285714285714,21.32857142857143,41.35714285714285,996.4428571428572,206.2142857142857,3.15,574.9285714285714,131.28571428571428,558.2142857142857
2,23,17.875,12.483333333333334,50.083333333333336,1002.7666666666668,282.5,1.975,533.0833333333334,124.0,441.4166666666667
11,13,22.041666666666668,19.133333333333333,57.25,998.5833333333334,67.0,1.8416666666666668,388.3333333333333,120.16666666666669,329.6666666666667
2,3,14.35,7.883333333333333,53.0,1007.7666666666668,71.33333333333333,3.1666666666666665,261.5,151.0,277.0
3,10,17.908333333333335,7.858333333333333,51.583333333333336,1006.5666666666666,181.25,3.483333333333333,762.0833333333334,82.0,539.5
2,1,13.125,10.15,55.833333333333336,1010.9666666666668,276.4166666666667,2.316666666666667,630.8333333333334,75.41666666666667,394.1666666666667
1,20,15.241666666666667,13.725,54.91666666666666,1014.7916666666666,279.9166666666667,4.958333333333333,222.41666666666663,159.75,259.25
2,23,15.725,12.341666666666669,50.0,1001.3166666666666,234.41666666666663,1.7416666666666665,337.9166666666667,194.75,363.5833333333333
8,13,31.7,20.914285714285715,43.71428571428572,992.4285714285714,337.92857142857144,3.407142857142857,530.2142857142857,134.28571428571428,538.5714285714286
1,15,12.333333333333334,7.524999999999999,51.66666666666666,1010.1166666666668,34.583333333333336,4.341666666666667,576.8333333333334,79.33333333333333,348.6666666666667
2,17,15.116666666666667,11.341666666666669,39.25,1004.1166666666668,240.58333333333331,4.008333333333334,201.08333333333331,148.66666666666666,245.58333333333331
6,10,27.16,14.833333333333334,43.333333333333336,996.4466666666668,335.0,3.893333333333333,604.1333333333333,104.8,555.2666666666667
7,24,34.785714285714285,23.357142857142858,26.071428571428573,992.45,41.285714285714285,3.307142857142857,553.6428571428571,139.14285714285714,556.7142857142857
6,5,27.59333333333333,14.113333333333332,37.73333333333333,1003.7466666666668,41.73333333333333,5.566666666666666,590.3333333333334,100.53333333333332,553.0666666666667
8,24,31.071428571428573,18.092857142857145,38.42857142857143,1001.8285714285714,322.42857142857144,1.9642857142857144,556.2857142857143,127.78571428571428,526.0714285714286
4,13,25.685714285714287,13.514285714285714,39.785714285714285,999.7928571428572,44.5,5.064285714285715,299.07142857142856,229.92857142857144,448.2142857142857
2,23,19.416666666666668,13.641666666666666,47.5,993.6083333333332,163.16666666666666,2.6333333333333333,22.666666666666668,130.33333333333334,140.91666666666666
11,17,21.258333333333333,18.90833333333333,59.41666666666666,1000.1666666666666,37.333333333333336,4.233333333333333,397.5833333333333,110.83333333333331,321.8333333333333
1,7,15.525,10.325,57.583333333333336,1002.5333333333332,76.58333333333333,2.583333333333333,443.5833333333333,89.08333333333333,312.9166666666667
1,30,15.058333333333332,7.166666666666667,26.916666666666668,997.475,229.0,4.95,479.75,110.83333333333331,362.5833333333333
2,4,13.1,12.208333333333334,53.583333333333336,999.2666666666668,261.5,5.275,13.666666666666666,82.91666666666667,91.16666666666669
9,18,30.92142857142857,29.564285714285717,46.285714285714285,995.9571428571428,142.28571428571428,2.564285714285714,429.2142857142857,137.92857142857142,436.7857142857143
6,12,26.446666666666665,14.146666666666668,41.93333333333333,994.4533333333331,332.1333333333333,4.086666666666667,558.8,130.6,545.0666666666667
2,22,15.05,13.716666666666669,46.5,998.725,267.25,4.466666666666667,294.6666666666667,153.25,344.0833333333333
12,9,15.433333333333332,10.025,44.16666666666666,1004.95,237.5,1.8083333333333331,538.4166666666666,69.91666666666667,324.0833333333333
1,28,18.325,9.6,30.83333333333333,996.2416666666668,221.58333333333331,5.15,384.8333333333333,135.41666666666666,335.5
9,24,25.784615384615385,13.592307692307692,49.76923076923077,997.4461538461538,323.6923076923077,3.053846153846154,571.6923076923077,101.0,486.38461538461536
5,3,26.45,14.528571428571428,27.571428571428573,1000.6714285714286,300.7857142857143,3.721428571428572,527.1428571428571,154.28571428571428,541.1428571428571
9,17,29.77692307692308,21.27692307692308,42.69230769230769,1002.7384615384616,25.846153846153847,5.023076923076923,514.7692307692307,130.0,491.0769230769231
1,29,15.058333333333332,8.674999999999999,38.41666666666666,998.625,235.16666666666663,2.9166666666666665,566.9166666666666,85.25,377.5
6,1,33.45333333333333,18.52,22.0,997.6466666666668,205.86666666666667,3.0933333333333333,434.8666666666667,170.2,511.3333333333333
5,17,30.78,19.466666666666665,24.4,992.62,239.66666666666663,3.9266666666666663,323.1333333333333,192.7333333333333,455.73333333333335
1,1,14.441666666666668,11.916666666666666,45.25,1002.1416666666668,246.16666666666663,5.741666666666667,353.5833333333333,118.66666666666669,289.3333333333333
12,26,14.758333333333333,14.625,63.16666666666666,1009.55,271.4166666666667,1.7083333333333333,397.0833333333333,98.5,292.6666666666667
2,25,23.441666666666663,13.825,21.25,994.475,180.91666666666663,4.675,319.75,200.75,392.5833333333333
4,13,27.47142857142857,14.55,32.285714285714285,994.6,69.0,3.6142857142857134,282.7142857142857,218.42857142857144,436.8571428571428
2,2,12.391666666666666,8.049999999999999,54.66666666666666,1008.175,165.5,1.0166666666666666,573.75,88.16666666666667,388.75
12,8,18.536363636363635,19.3,54.63636363636363,1007.5363636363636,246.63636363636363,4.709090909090909,339.72727272727275,135.72727272727272,302.0
7,22,31.246666666666663,14.64,34.53333333333333,991.5333333333332,252.53333333333333,2.4733333333333336,557.2666666666667,121.93333333333334,537.8666666666667
2,14,13.808333333333332,10.258333333333333,47.41666666666666,996.9833333333332,246.33333333333331,7.175,201.41666666666663,183.66666666666663,310.0833333333333
5,10,25.857142857142858,15.45,27.5,997.0785714285714,236.2142857142857,3.514285714285714,366.2142857142857,201.42857142857144,491.4285714285714
11,21,22.09090909090909,20.28181818181818,56.36363636363637,1001.2363636363636,49.45454545454545,1.9545454545454544,222.63636363636363,157.0,267.8181818181818
10,18,25.338461538461537,26.07692307692308,55.38461538461539,996.7307692307692,138.84615384615384,4.307692307692308,308.2307692307692,154.76923076923077,352.38461538461536
7,17,32.626666666666665,15.813333333333333,40.06666666666667,989.24,315.7333333333333,2.6533333333333333,540.3333333333334,124.53333333333332,538.1333333333333
11,24,22.49090909090909,19.163636363636364,53.36363636363637,1008.3909090909092,48.90909090909091,4.890909090909091,190.27272727272728,177.54545454545453,260.1818181818182
10,16,25.946153846153848,19.476923076923075,55.46153846153846,998.8153846153848,11.615384615384617,2.853846153846154,429.2307692307692,128.53846153846155,392.3076923076923
5,1,31.45,23.214285714285715,24.142857142857142,993.4428571428572,174.64285714285714,3.1785714285714284,193.07142857142856,270.6428571428572,425.9285714285714
5,17,25.186666666666667,20.03333333333333,44.46666666666667,1000.6066666666668,16.4,4.913333333333333,472.3333333333333,142.4,512.6
9,6,33.13076923076923,27.46153846153846,38.0,1000.8846153846154,140.53846153846155,4.615384615384615,421.46153846153845,177.53846153846155,488.7692307692308
4,8,21.55,13.15,45.142857142857146,998.4428571428572,261.5,2.7285714285714286,584.8571428571429,116.14285714285714,515.9285714285714
8,17,31.535714285714285,19.35,36.92857142857143,987.3928571428572,215.57142857142856,4.957142857142857,600.5714285714286,113.14285714285714,543.7142857142857
2,12,17.616666666666667,15.516666666666666,41.66666666666666,1007.1333333333332,179.33333333333334,1.1666666666666667,604.6666666666666,83.0,416.5
11,28,21.018181818181816,15.681818181818182,47.27272727272727,1003.4090909090908,227.9090909090909,1.2363636363636363,254.54545454545453,160.0,295.54545454545456
8,5,37.99285714285714,19.37142857142857,14.357142857142858,999.842857142857,162.85714285714286,2.4285714285714284,472.2857142857143,181.5,535.2142857142857
10,29,24.746153846153845,24.884615384615383,62.84615384615385,1002.5,88.53846153846153,3.3,211.07692307692307,145.3846153846154,283.53846153846155
1,15,16.05,10.091666666666669,65.33333333333333,1004.05,62.75,2.733333333333333,520.6666666666666,87.91666666666667,338.25
4,22,31.32857142857143,12.65,23.642857142857142,992.2214285714286,126.5,3.1,452.5,174.21428571428572,512.0714285714286
1,13,13.175,9.391666666666667,49.083333333333336,994.5333333333332,246.33333333333331,7.983333333333333,10.833333333333334,170.5,172.75
6,22,27.57333333333333,18.086666666666662,46.8,997.48,348.8,3.826666666666666,570.8,112.73333333333332,546.3333333333334
2,3,16.025000000000002,14.466666666666669,52.333333333333336,1011.1166666666668,143.41666666666666,2.908333333333333,409.6666666666667,159.83333333333334,345.5833333333333
10,8,26.03846153846154,25.54615384615385,48.23076923076923,998.546153846154,341.9230769230769,2.630769230769231,552.0769230769231,98.07692307692308,434.46153846153845
7,12,29.6625,12.26875,38.75,992.7,328.875,2.9875,525.25,115.5,513.625
3,29,21.72142857142857,12.085714285714284,40.5,995.0357142857144,277.2142857142857,3.5500000000000003,472.1428571428572,138.42857142857142,472.9285714285714
9,19,28.764285714285712,16.228571428571428,39.57142857142857,996.9642857142856,39.57142857142857,3.4214285714285717,532.0714285714286,108.5,460.07142857142856
8,16,29.77142857142857,16.607142857142858,47.57142857142857,992.7071428571428,345.2857142857143,4.192857142857143,554.5714285714286,122.57142857142856,541.8571428571429
5,3,26.40714285714285,12.94285714285714,33.57142857142857,993.7,274.1428571428572,2.664285714285714,517.7142857142857,144.14285714285714,540.5
5,28,25.826666666666664,18.433333333333334,44.06666666666667,997.9133333333334,311.7333333333333,4.16,437.26666666666665,174.0,508.6666666666667
1,18,16.0,9.091666666666669,60.91666666666666,999.3583333333332,180.0,1.5666666666666669,477.0,103.08333333333331,338.25
7,25,32.285714285714285,22.27142857142857,37.785714285714285,994.2142857142856,136.07142857142858,4.114285714285715,522.0,141.78571428571428,552.9285714285714
8,14,30.22142857142857,20.52857142857143,49.21428571428572,990.657142857143,317.7142857142857,3.1142857142857143,392.2857142857143,175.71428571428572,483.6428571428572
2,8,20.73333333333333,13.758333333333333,33.75,997.6166666666668,171.41666666666666,3.633333333333333,218.58333333333331,171.58333333333334,297.0
8,5,31.678571428571427,22.61428571428572,43.5,991.4785714285716,305.0,2.8428571428571425,555.5,134.78571428571428,548.5
6,19,32.10625,20.375,33.625,989.9125,295.0625,3.1875,467.0625,133.25,492.8125
6,30,33.02142857142857,21.514285714285712,39.142857142857146,992.65,342.2857142857143,4.628571428571428,618.1428571428571,133.35714285714286,582.5
2,29,17.183333333333334,11.966666666666669,49.333333333333336,1006.4,285.5833333333333,5.3500000000000005,315.4166666666667,212.0,365.3333333333333
6,9,28.826666666666664,18.246666666666663,40.06666666666667,1000.0,279.8666666666667,3.506666666666667,513.7333333333333,148.0,532.3333333333334
4,26,25.92142857142857,17.242857142857144,29.642857142857142,999.2142857142856,34.214285714285715,5.557142857142857,356.7142857142857,201.07142857142856,480.7857142857143
5,5,23.264285714285712,16.635714285714286,38.92857142857143,1002.1428571428572,301.35714285714283,7.528571428571429,363.7857142857143,230.0,471.5
10,13,25.161538461538463,18.46923076923077,48.92307692307692,1000.9230769230768,345.53846153846155,2.6538461538461537,540.0,98.0,423.3076923076923
5,2,23.714285714285715,10.614285714285714,34.57142857142857,1000.0,23.714285714285715,3.5357142857142856,545.4285714285714,146.5,554.2857142857143
10,28,24.246153846153845,18.646153846153847,55.46153846153846,1000.3153846153848,43.92307692307692,2.923076923076923,430.3076923076923,113.53846153846152,355.61538461538464
7,31,30.964285714285715,18.707142857142856,48.42857142857143,990.7714285714284,350.92857142857144,4.457142857142857,479.9285714285714,157.92857142857142,541.5
7,18,30.866666666666667,14.513333333333332,42.0,988.5133333333334,313.7333333333333,3.5266666666666664,552.4,126.13333333333334,539.9333333333333
1,25,16.266666666666666,10.825,49.91666666666666,1013.925,154.16666666666666,1.975,530.25,98.25,347.0
11,6,23.575,18.591666666666665,56.833333333333336,1001.0583333333334,352.5833333333333,3.1916666666666664,259.9166666666667,150.5,302.5833333333333
5,24,32.82142857142857,17.814285714285713,27.0,992.3,315.35714285714283,4.807142857142857,418.2142857142857,205.57142857142856,530.0
5,19,25.635714285714283,20.49285714285714,47.85714285714285,995.0571428571428,304.7857142857143,4.807142857142857,275.85714285714283,232.0,460.1428571428572
9,5,30.764285714285712,23.36428571428571,43.85714285714285,993.9928571428572,332.7142857142857,3.485714285714286,474.07142857142856,147.5,480.0
4,25,25.75,17.128571428571426,26.5,1002.6357142857142,45.21428571428572,6.464285714285714,216.07142857142856,255.78571428571428,422.9285714285714
10,23,25.0,15.115384615384617,32.38461538461539,1000.0,236.53846153846155,3.007692307692308,518.8461538461538,96.6923076923077,391.7692307692308
11,7,22.13636363636364,21.236363636363635,56.36363636363637,999.4909090909092,330.0,2.290909090909091,477.3636363636364,129.72727272727272,389.3636363636364
3,24,31.07857142857143,7.285714285714286,12.571428571428571,993.2071428571428,236.42857142857144,3.0357142857142856,508.7857142857143,131.85714285714286,479.2857142857143
9,2,30.7,19.542857142857144,39.785714285714285,999.2357142857144,130.57142857142858,3.742857142857143,581.2857142857143,106.71428571428572,509.8571428571428
11,22,20.666666666666668,13.275,57.833333333333336,999.7416666666668,286.3333333333333,2.775,542.5,73.16666666666667,346.4166666666667
6,30,27.46875,18.76875,47.75,995.2375,350.75,3.6125,485.75,123.4375,502.875
7,7,34.09285714285714,17.37142857142857,21.428571428571427,994.25,162.0,1.8285714285714287,597.5,132.78571428571428,581.4285714285714
10,20,24.758333333333336,24.166666666666668,43.5,1014.1083333333332,292.4166666666667,4.816666666666666,279.8333333333333,189.75,342.0
12,14,17.358333333333334,16.175,61.833333333333336,1004.5166666666668,154.25,2.0,410.3333333333333,108.91666666666669,288.9166666666667
3,17,15.707142857142856,9.535714285714286,46.5,1002.5,25.0,3.85,560.6428571428571,106.85714285714286,466.4285714285714
8,1,32.0,20.542857142857144,40.0,991.6428571428572,298.07142857142856,4.135714285714285,468.4285714285714,170.5,534.5714285714286
7,21,34.128571428571426,30.49285714285714,30.714285714285715,1002.3071428571428,73.85714285714286,5.457142857142857,590.5,123.42857142857144,559.8571428571429
1,21,19.558333333333334,10.158333333333331,28.416666666666668,1000.0,131.25,3.1666666666666665,487.5833333333333,93.58333333333331,341.5
4,27,26.178571428571427,14.321428571428571,29.642857142857142,996.8714285714286,160.35714285714286,4.6571428571428575,477.2142857142857,170.5,523.0714285714286
1,1,17.918181818181818,12.581818181818182,53.0,1011.0363636363636,79.36363636363636,2.4909090909090907,563.7272727272727,89.18181818181819,344.90909090909093
1,24,16.166666666666668,9.925,44.5,1013.125,339.75,2.7916666666666665,526.25,102.08333333333331,351.75
12,6,16.59090909090909,17.472727272727273,70.0909090909091,995.3818181818184,260.1818181818182,7.109090909090909,91.8181818181818,143.72727272727272,183.0
2,27,23.71666666666667,15.208333333333334,27.5,996.9833333333332,206.58333333333331,3.4250000000000003,363.3333333333333,180.83333333333331,413.3333333333333
1,10,13.345454545454546,8.354545454545455,47.18181818181818,1005.9727272727272,84.0909090909091,1.3272727272727272,527.8181818181819,117.1818181818182,345.3636363636364
9,28,26.876923076923077,28.246153846153845,52.0,999.8,346.7692307692308,2.761538461538461,480.61538461538464,131.07692307692307,443.61538461538464
2,19,17.308333333333334,14.391666666666666,53.333333333333336,1000.9166666666666,240.41666666666663,1.5416666666666667,205.83333333333331,172.5,277.5833333333333
4,6,24.153846153846157,22.36923076923077,31.846153846153847,992.8615384615384,151.53846153846155,4.315384615384615,0.0,93.15384615384616,93.15384615384616
4,5,22.064285714285717,15.12142857142857,37.92857142857143,996.1928571428572,30.857142857142858,5.428571428571429,415.6428571428572,182.7142857142857,469.2142857142857
7,8,29.94375,17.65,46.25,989.175,298.4375,4.1,470.25,124.875,500.6875
9,13,31.45,26.15,49.642857142857146,996.4714285714286,56.142857142857146,3.9642857142857135,293.92857142857144,198.0,413.9285714285714
8,27,31.95,18.764285714285712,44.42857142857143,990.3357142857144,339.1428571428572,3.207142857142857,479.57142857142856,146.07142857142858,501.9285714285714
4,15,26.27142857142857,20.47142857142857,23.285714285714285,994.65,233.92857142857144,5.071428571428571,56.07142857142857,207.2142857142857,257.2857142857143
5,29,28.75714285714286,23.27857142857143,41.0,996.15,176.5,3.192857142857143,457.1428571428572,188.2142857142857,541.2142857142857
9,8,28.342857142857145,21.05,48.85714285714285,995.2071428571428,330.7142857142857,4.828571428571428,548.7142857142857,100.57142857142856,490.7857142857143
10,22,26.023076923076925,30.29230769230769,60.0,1000.8692307692309,66.6923076923077,4.907692307692307,212.53846153846155,154.07692307692307,292.2307692307692
5,27,26.546666666666667,21.273333333333333,47.2,995.6666666666666,320.6666666666667,3.633333333333333,489.6666666666667,152.8,521.9333333333333
1,16,13.225,8.808333333333334,42.0,1001.2083333333334,244.41666666666663,3.966666666666667,548.4166666666666,83.75,345.5833333333333
7,2,36.49285714285714,16.557142857142857,18.571428571428573,1003.05,326.57142857142856,3.928571428571429,591.7142857142857,135.42857142857142,580.5
10,4,24.846153846153847,20.27692307692308,45.69230769230769,1000.8538461538462,347.15384615384613,5.307692307692308,486.0769230769231,118.6153846153846,437.5384615384616
8,25,30.25,19.457142857142856,44.71428571428572,993.8714285714286,255.57142857142856,3.857142857142857,521.5,135.14285714285714,515.5
11,2,21.491666666666664,15.516666666666666,48.91666666666666,1003.2,334.5,3.4166666666666665,0.1666666666666666,153.5,153.5
4,6,27.21538461538461,5.630769230769231,18.0,1004.0307692307692,142.30769230769232,1.4230769230769231,525.6153846153846,169.23076923076923,538.0
7,1,31.307142857142857,14.414285714285716,31.571428571428573,995.7642857142856,328.57142857142856,1.75,684.8571428571429,107.57142857142856,601.2857142857143
1,8,17.0,10.354545454545455,61.72727272727273,1012.5272727272728,44.36363636363637,4.227272727272728,534.4545454545455,100.63636363636364,348.8181818181818
2,13,16.791666666666668,11.375,47.5,997.4833333333332,183.33333333333331,2.35,517.9166666666666,111.41666666666669,405.0833333333333
8,18,30.957142857142856,24.392857142857142,49.35714285714285,990.85,312.7857142857143,3.7,551.5714285714286,125.07142857142856,528.5714285714286
12,8,17.39090909090909,16.71818181818182,66.0909090909091,1002.2090909090908,297.54545454545456,3.3545454545454545,196.45454545454547,126.63636363636364,233.8181818181818
5,31,35.52142857142857,22.485714285714288,16.5,1003.5571428571428,286.5,5.607142857142857,381.2857142857143,220.92857142857144,518.2857142857143
7,3,33.371428571428574,18.707142857142856,27.285714285714285,995.3142857142856,173.35714285714286,3.164285714285714,668.4285714285714,108.64285714285714,595.0
8,14,32.92142857142857,20.185714285714287,33.214285714285715,1002.3214285714286,14.857142857142858,4.014285714285714,552.2857142857143,131.5,539.8571428571429
5,21,28.38,13.573333333333332,38.2,995.86,306.93333333333334,3.466666666666667,612.2,97.26666666666668,552.6
8,6,33.635714285714286,21.835714285714285,35.07142857142857,992.4142857142856,219.57142857142856,2.585714285714286,564.5714285714286,127.64285714285714,549.5
8,10,34.32142857142857,29.27857142857143,34.642857142857146,995.7571428571428,140.35714285714286,3.628571428571429,452.57142857142856,164.21428571428572,512.5714285714286
6,18,31.15,16.34375,36.0625,992.225,17.9375,4.8125,582.125,87.625,522.25
9,12,29.86428571428572,22.585714285714285,45.21428571428572,992.6,313.5,2.6214285714285714,411.6428571428572,154.78571428571428,452.0
